"","Aberrant_Basaloid","ATI","ATII","B","B_Plasma","Basal","cDC1","cDC2","Ciliated","Club","cMonocyte","DC_Langerhans","DC_Mature","Fibroblast","Goblet","ILC_A","ILC_B","Ionocyte","Lymphatic","Macrophage","Macrophage_Alveolar","Mast","Mesothelial","Myofibroblast","ncMonocyte","NK","pDC","Pericyte","PNEC","SMC","T","T_Cytotoxic","T_Regulatory","VE_Arterial","VE_Capillary_A","VE_Capillary_B","VE_Peribronchial","VE_Venous"
"Aberrant_Basaloid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ATI",0,1.15503158567399,0.280206074574609,0,0.104437726866094,1.16899570980873,0,0,0.590071404103447,0.954700607035166,0,0,0,0.95136782166898,0,0,0,0,0,0.935665438442889,0.678656574289683,0.296295078224218,0,0.732964350843237,0,0.570719986167593,0,0,0,0,0,0.408197096061775,0,0,0,0,0,0
"ATII",0,1.04975253874375,0.270922921317523,0,0.0951441532260882,0.861092302561331,0,0,0.552457810221634,0.606833694965017,0,0,0,0.937963961629697,0,0,0,0,0,0.714369415045484,0.441982147998552,0.289110490660558,0,0.510821601538639,0,0.414630463644535,0,0,0,0,0,0.281529343805735,0,0,0,0,0,0
"B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_Plasma",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Basal",0,1.85516329773233,0.68560907549423,0,0.518615738970006,2.00502904282683,0,0,0.656040553608832,1.47323209024217,0,0,0,0.957614334244962,0,0,0,0,0,0.891355434143591,0.581601112939598,0.445189812465683,0,0.666692183801978,0,0.261969926653389,0,0,0,0,0,0.504034322754432,0,0,0,0,0,0
"cDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cDC2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ciliated",0,0,0,0,0,0.0976120724601863,0,0,0,0.134761500971343,0,0,0,0,0,0,0,0,0,0.337303913760321,0.0967028156031012,0.142252399485103,0,0.110142383202647,0,0.0836220360251693,0,0,0,0,0,0,0,0,0,0,0,0
"Club",0,1.10111528517428,0.174715097671073,0,0.116630458880038,1.0278050894907,0,0,0.659889338491384,0.749467378531624,0,0,0,0.942202777817316,0,0,0,0,0,1.06263984417314,0.74112144782176,0.332083101968458,0,0.79663831476418,0,0.496002904239491,0,0,0,0,0,0.45572187480417,0,0,0,0,0,0
"cMonocyte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DC_Langerhans",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DC_Mature",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fibroblast",0,0.933290497968232,0.486050166925977,0,0.218860828487217,0.435049839241028,0,0,0.43874053190934,0.645406823323034,0,0,0,0.994066150898616,0,0,0,0,0,0,0.552048114363656,0,0,0.968131290686371,0,0,0,0,0,0,0,0.382665904749634,0,0,0,0,0,0
