"","ATI","ATII","B","B_Plasma","Basal","Ciliated","Club","Dendritic_A","Dendritic_B","Dendritic_C","Dendritic_Langerhans","Dendritic_Plasmacytoid","Fibroblast","Goblet","Innate_lymphoid_A","Innate_lymphoid_B","Ionocyte","Lymphatic-Endothelial","Macrophage","Macrophage_Alveolar","Mast","Mesothelial","Monocyte","Monocyte_Non-Classical","Myofibroblast","Mystery_Disease_Epithelial","Neuroendocrine","NK","Pericytes","Smooth-Muscle","T","T_Cytotoxic","T_Regulatory","Vascular-Endothelial_A","Vascular-Endothelial_B","Vascular-Endothelial_C","Vascular-Endothelial_D","Vascular-Endothelial_E"
"ATI",0.356959001023171,0.25073573197186,0,0.00169330073757552,0.373299127891558,0.212341086466119,0.311472509008916,0.076778118557619,0,0,0,0,0.266895237213449,0,0,0,0,0.166533711249846,0.0526158291058005,0.0915962981310163,0.0756575314878551,0.514395052580893,0.049808209017611,0.250270001810337,0.248596072198458,0,0.00534722631636847,0,0.0117818397234959,0.00940504767062168,0,0,0.100191073888932,0.0114087318897397,0,0,0.257583743614475,0
"ATII",0.629695000647782,0.506411554747844,0,0,0.60689565480577,0.48481954754079,0.658569828443554,0.0373424880103038,0,0,0,0,0.497723824045836,0,0,0,0,0.0725900546756969,0,0,0,0.82564895152838,0,0.0522303523991046,0.423040932994894,0,0,0,0,0,0,0,0,0.0178276076704119,0,0,0.474972489268571,0
"B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_Plasma",0.0716189392962642,0.0317850050425165,0,0,0.0623696187114865,0.0253710046856927,0.046890298450024,0,0,0,0,0,0.0438116347822855,0,0,0,0,0,0,0,0,0.120720321269071,0,0,0.0440329025158915,0,0,0,0,0,0,0,0,0,0,0,0.0411291147801352,0
"Basal",0.619834097843918,0.442003858042522,0,0.025446876813975,0.462136708934364,0.387811628219748,0.558494962731092,0.143820121196027,0,0,0,0,0.337540094600819,0,0,0,0,0.363476675436806,0.128552169485986,0.217161064338487,0.128982723155609,0.708408211936515,0.112590592121346,0.417974357189538,0.306749900740277,0,0.0210428220923023,0,0.020441478772287,0.0169589378188817,0,0,0.121753710821219,0.0649303884992889,0,0,0.300002495007532,0
"Ciliated",0.43967174762538,0.321978379419093,0,0,0.602001566834131,0.373930830785243,0.428843087911413,0,0,0,0,0,0.406495244725941,0,0,0,0,0,0,0,0,1.1174057589292,0,0,0.447634467623815,0,0,0,0,0,0,0,0,0,0,0,0.534894994652983,0
"Club",0.37896460438618,0.299710209685525,0,0,0.461473862458325,0.24923206405576,0.327885297713572,0,0,0,0,0,0.39079080595051,0,0,0,0,0,0,0,0,0.74486133247633,0,0,0.361480909871725,0,0,0,0,0,0,0,0,0,0,0,0.372021728304889,0
"Dendritic_A",0.42445680905959,0.338835572796083,0,0,0.283129194247704,0.303617060500972,0.441208023691375,0.0348774861806471,0,0,0,0,0.210455672804284,0,0,0,0,0.0785258925475046,0,0,0,0.391212504473776,0,0.0481220160163434,0.17727890336473,0,0,0,0,0,0,0,0,0.0229723344032809,0,0,0.183436389879619,0
"Dendritic_B",0.475038850673197,0.314591845189832,0,0.00379958160815413,0.30682070093996,0.255129929046732,0.373286422331178,0.108133582111246,0,0,0,0,0.224334947102394,0,0,0,0,0.139314939483688,0.0882298952851506,0.123202091058988,0.0888039668446474,0.412975187315306,0.0502108440992232,0.167651938036783,0.217432063614658,0,0.00670508933756497,0,0.0180675732793595,0.0122152924214884,0,0,0.120551396732008,0.01432802070911,0,0,0.206759831848751,0
"Dendritic_C",0.0956871308496584,0.0845516128061927,0,0,0.0961660692890358,0.0717951722900788,0.12571360684434,0,0,0,0,0,0.0816704553126021,0,0,0,0,0,0,0,0,0.15379327970182,0,0,0.0638479386951994,0,0,0,0,0,0,0,0,0,0,0,0.071765443567371,0
"Dendritic_Langerhans",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dendritic_Plasmacytoid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fibroblast",0.670487275054719,0.550780116392272,0,0,0.65531658448338,0.561557792649525,0.603309364634854,0,0,0,0,0,0.590389368066894,0,0,0,0,0,0,0,0,1.37222598147801,0,0,0.671540822054537,0,0,0,0,0,0,0,0,0,0,0,0.669223199029733,0
