"","ATI","ATII","B","B_Plasma","Basal","Ciliated","Club","Dendritic_A","Dendritic_B","Dendritic_C","Dendritic_Langerhans","Dendritic_Plasmacytoid","Fibroblast","Goblet","Innate_lymphoid_A","Innate_lymphoid_B","Ionocyte","Lymphatic-Endothelial","Macrophage","Macrophage_Alveolar","Mast","Mesothelial","Monocyte","Monocyte_Non-Classical","Myofibroblast","Mystery_Disease_Epithelial","Neuroendocrine","NK","Pericytes","Smooth-Muscle","T","T_Cytotoxic","T_Regulatory","Vascular-Endothelial_A","Vascular-Endothelial_B","Vascular-Endothelial_C","Vascular-Endothelial_D","Vascular-Endothelial_E"
"ATI",0,0.131198766877041,0,0,0.37250170476463,0.10013370094816,0.138823624157628,0,0,0,0,0,0.276192120170564,0.134345195510832,0,0,0,0,0,0,0,0.340572975946595,0,0,0.100846302253666,0.0949859386550874,0,0,0,0.46627870938335,0,0,0,0,0,0.373435191398947,0,0.0979683987191689
"ATII",0.0802175152861154,0.35084356580464,0,0,0.677352638379224,0.44422126375878,0.517095778239003,0.101289260028174,0.13856498627949,0,0,0,0.594096149308256,0.519281065448283,0,0,0,0,0,0,0,0.605385504796557,0,0,0.26129866771342,0.460240107730087,0,0,0,0.711725247286939,0.308265258404041,0,0,0,0,0.704466312068874,0,0.226748933738505
"B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_Plasma",0,0.157283899552932,0,0,0.373572679227689,0.104181489996395,0.155423761359238,0,0,0,0,0,0.292202722167932,0.134612674613009,0,0,0,0,0,0,0,0.456683151538524,0,0,0.128101466181619,0.113876795335135,0,0,0,0.708043319033704,0,0,0,0,0,0.399692021406376,0,0.127475686426729
"Basal",0.0455785251885775,0.381130223630213,0,0,0.977798313118562,0.35333358841241,0.491251226089622,0.0120073588515708,0.122537729823075,0,0,0,0.752207414229494,0.516715926118962,0,0,0,0,0,0,0,0.920133421571088,0,0,0.284269622058835,0.457193353050867,0,0,0,1.08878567527449,0.0713683777409079,0,0,0,0,0.902446382386761,0,0.269839163556631
"Ciliated",0.0764855525840092,0.642524587631407,0,0,1.81007220718179,0.726019483640013,0.817630559529379,0.0662042356337962,0.0803636869933468,0,0,0,1.16204664928602,1.13819226054327,0,0,0,0,0,0,0,2.26373153892922,0,0,0.536123359028202,1.38515660469902,0,0,0,2.67485408560285,0.485417041034164,0,0,0,0,1.5063322213249,0,0.71923577912216
"Club",0.0650277105021332,0.458043879809998,0,0,1.05428977809912,0.388387279630703,0.500883892100544,0.0485660488220229,0.285888448962816,0,0,0,0.846695794229307,0.603922409613567,0,0,0,0,0,0,0,1.13552695755616,0,0,0.323326286679699,0.471033268321234,0,0,0,1.30202009849224,0.229540915497898,0,0,0,0,1.0128995265392,0,0.28761253701768
"Dendritic_A",0.216586670929524,0.784936032122901,0.0399972953220463,0.151974415928565,1.72022919624306,0.744605543699935,1.03248884959848,0.0834705683890257,0.145181949996661,0,0,0.0371662113743296,1.19988621153529,1.187753266341,0.0739846434923255,0,0,0.244813883044316,0.229719281278373,0.254180540347986,0,1.33274936284912,0.101129421059879,0,0.38332707047732,0.983890155419057,0,0,0,1.78236090484337,0.139466125379217,0,0.131761960424966,0,0.0725734176457877,1.50686545389765,0.152643621444526,0.304916847566917
"Dendritic_B",0,0.214528767488419,0,0,0.56791129396753,0.209580587892856,0.296753595443533,0,0,0,0,0,0.439883400028054,0.334018171356639,0,0,0,0,0,0,0,0.505128883016745,0,0,0.164420445494572,0.233173178303419,0,0,0,0.797521096418016,0,0,0,0,0,0.665346705971467,0,0.17865870246021
"Dendritic_C",0,0.0827982334514468,0,0,0.257447529647021,0.0844119476308801,0.13858874403692,0,0,0,0,0,0.23043955831765,0.157437839075827,0,0,0,0,0,0,0,0.257243540910359,0,0,0.0572269882754003,0.1460693218535,0,0,0,0.471206990239509,0,0,0,0,0,0.25122024200737,0,0.071995822060432
"Dendritic_Langerhans",0,0.293311019047146,0,0,0.626130701762347,0.302372717681453,0.392389268089533,0,0,0,0,0,0.485431607346629,0.416666337210969,0,0,0,0,0,0,0,0.56397611492107,0,0,0.214216393027278,0.320639318252063,0,0,0,0.725129216085754,0,0,0,0,0,0.594304258925914,0,0.243726442848253
"Dendritic_Plasmacytoid",0,0.193802817294655,0,0,0.52369593233074,0.140363186218672,0.199957286445243,0,0,0,0,0,0.402143733243491,0.193488445066537,0,0,0,0,0,0,0,0.524413562579086,0,0,0.1264259136481,0.145800213421346,0,0,0,0.641749572567019,0,0,0,0,0,0.513831836677397,0,0.146104008738423
"Fibroblast",0,0.957078751628401,0,0,1.50792251013391,0.860565108509012,0.866122840990603,0,0,0,0,0,1.33399309279615,0.95619457973682,0,0,0,0,0,0,0,2.2973896459132,0,0,0.87723566871139,1.12946743496807,0,0,0,2.78706747445983,0,0,0,0,0,1.52122512489396,0,0.99775031908615
"Goblet",0.0506323698173411,0.428889775025555,0,0,1.11534496041885,0.415056175539898,0.554225025029717,0.0303101565139936,0.173340579029046,0,0,0,0.944182269008185,0.564718122245668,0,0,0,0,0,0,0,1.51045488838109,0,0,0.296343889378478,0.50901243395395,0,0,0,1.61809197228129,0.0736947000558832,0,0,0,0,1.26829848690614,0,0.293689016006963
"Innate_lymphoid_A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Innate_lymphoid_B",0,0.171558519502088,0,0,0.38513324361866,0.198857658740274,0.255476462738634,0,0,0,0,0,0.296254821105855,0.279212360195034,0,0,0,0,0,0,0,0.468134389850794,0,0,0.147624420064378,0.266509516814448,0,0,0,0.504681637345514,0,0,0,0,0,0.45681833399534,0,0.19466563575797
"Ionocyte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lymphatic-Endothelial",0.105639399970455,0.333125291350761,0,0,0.672609135043349,0.394888633533481,0.55347293916751,0.125051090598051,0.431976180558867,0,0,0,0.50458763360196,0.672322671893055,0,0,0,0,0,0,0,0.780823385668983,0,0,0.326495097457069,0.566316453966462,0,0,0,1.02312275711746,0.89734502578395,0,0,0,0,0.669022848818607,0,0.275279850110332
"Macrophage",0.124679137157237,0.702238133069731,0.0216315500826066,0.120140457513537,1.92292700072876,0.556139456916975,0.79037270815475,0.0313371348029205,0.0647098065639452,0,0,0.0245183448078637,1.03925207449436,0.946628294834613,0.0533883879147768,0,0,0.246025722030636,0.12739584351578,0.115545596821396,0,1.57468290227195,0.0444820695311129,0,0.320189834140266,0.872576081551226,0,0,0,1.96160771318964,0.0605799359603536,0,0.0933455808915811,0,0.0819394089677883,1.53481513214758,0.171234611327795,0.256263545360681
"Macrophage_Alveolar",0,0.315740846172015,0,0,1.14518395906926,0.225570510741652,0.354293767231045,0,0,0,0,0,0.754893474279157,0.369914206362001,0,0,0,0,0,0,0,1.22271061665943,0,0,0.212463045640454,0.266213734576716,0,0,0,1.41780955148678,0,0,0,0,0,0.920960146226777,0,0.184410834850904
"Mast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mesothelial",0.0519580501081269,0.469772829610466,0,0,0.907252742760103,0.454050194786165,0.542064190301877,0.0237720486996005,0.317259672893323,0,0,0,0.771346619357094,0.61216283372913,0,0,0,0,0,0,0,0.869374967993384,0,0,0.395867722689449,0.479881091818426,0,0,0,1.41901985156286,0.117967914946997,0,0,0,0,0.972400518189359,0,0.434895416107331
"Monocyte",0.195894195793444,0.966387704620056,0.0304666329703118,0.135454601185559,2.0664454802874,0.956396042527821,1.18755841139996,0.12161832763773,0.140124467785785,0,0,0.0394176872765814,1.4530648333311,1.35435196816209,0.0677453976072977,0,0,0.268996937538669,0.206056522871827,0.192231235061712,0,1.79108071384378,0.0763496989453688,0,0.489196533126485,1.11940501649723,0,0,0,2.3038492440633,0.204890209885982,0,0.13372779788807,0,0.0874087459935105,1.96616122194355,0.176977415204803,0.385232228371702
"Monocyte_Non-Classical",0,0.195190308300797,0,0,0.779437030374947,0.137569094619644,0.250898417869834,0,0,0,0,0,0.497608233271202,0.251649256546352,0,0,0,0,0,0,0,0.689357919010777,0,0,0.164787773911306,0.169982043827281,0,0,0,1.01813807287376,0,0,0,0,0,0.579558129401561,0,0.129024717221964
"Myofibroblast",0,0.690936392084693,0,0,1.46233058168568,0.528843898171997,0.658565667763069,0,0,0,0,0,1.44946088898357,0.745305911434488,0,0,0,0,0,0,0,1.73927035209696,0,0,0.530928673989799,0.51972938518658,0,0,0,2.70040338094329,0,0,0,0,0,1.54484304094414,0,0.585723608025793
"Mystery_Disease_Epithelial",0.283981169606317,0.749202785135589,0,0,1.42407166779165,0.850490742250524,1.04507896259695,0.144461047704921,0.54382708702889,0,0,0,1.30204185041098,1.02498914333439,0,0,0,0.454972150293644,0,0,0,1.33418894068368,0,0,0.678561048817072,0.901335775432999,0,0,0.15239625225996,1.7264839350308,0.640656134453049,0,0,0.176118338620775,0.209995122138503,1.63773285048814,0.209995122138503,0.773772159791293
"Neuroendocrine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NK",0,0.120432114030166,0,0,0.401293036698797,0.080352390723179,0.125047965893107,0,0,0,0,0,0.243175823221503,0.240392669718156,0,0,0,0,0,0,0,0.779253702668558,0,0,0.119827605077572,0.108420215010108,0,0,0,1.50469393565425,0,0,0,0,0,0.507814112541511,0,0.0962640108567733
"Pericytes",0,0.80525818503447,0,0,1.6715543883282,0.652588864578445,0.916301124855394,0,0,0,0,0,1.11255416832403,0.905384955028829,0,0,0,0,0,0,0,1.68060744350483,0,0,0.845031395477565,0.911512598984076,0,0,0,1.82317974203251,0,0,0,0,0,1.30144922430664,0,0.84941738721117
"Smooth-Muscle",0,0.3652864923881,0,0,0.736947452442559,0.254906948204802,0.339631841583084,0,0,0,0,0,0.651361298813894,0.31727138250447,0,0,0,0,0,0,0,0.86229289898261,0,0,0.322738438194413,0.27861294514593,0,0,0,1.10082794423761,0,0,0,0,0,0.973876436146266,0,0.427538721645266
