"","Aberrant_Basaloid","ATI","ATII","B","B_Plasma","Basal","cDC1","cDC2","Ciliated","Club","cMonocyte","DC_Langerhans","DC_Mature","Fibroblast","Goblet","ILC_A","ILC_B","Ionocyte","Lymphatic","Macrophage","Macrophage_Alveolar","Mast","Mesothelial","Myofibroblast","ncMonocyte","NK","pDC","Pericyte","PNEC","SMC","T","T_Cytotoxic","T_Regulatory","VE_Arterial","VE_Capillary_A","VE_Capillary_B","VE_Peribronchial","VE_Venous"
"Aberrant_Basaloid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ATI",0,0.400566161784759,0.147584552452034,0.0489034262877193,0.111327388277228,0.572098146181046,0,0,0.469205090035621,0.356989707842078,0,0,0,0.27985340039858,0.545927806541688,0,0,0,0,0.297000144649513,0.18027173203712,0,0,0.725005693814539,0,0.0305756459478924,0,0,0,0,0.029903478526204,0,0,0,0,0,0,0
"ATII",0,0.420371495294626,0.164418874953732,0.0544768552264503,0.143448447790713,0.663539903034533,0,0,0.474453387412477,0.406402107608988,0,0,0,0.312329623652232,0.623205421490694,0,0,0,0,0.318577248953877,0.117561429843904,0,0,0.812324144335952,0,0.0543832257293285,0,0,0,0,0.0329986534090851,0,0,0,0,0,0,0
"B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_Plasma",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Basal",0,0.965207767875894,0.75809375513595,0,0,1.28828444740866,0,0,0.359514196988017,1.28452659197766,0,0,0,0.365393963631121,0.995684007178658,0,0,0,0,0.148200342667973,0,0,0,1.54342384413453,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cDC2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ciliated",0,0.545719733999476,0.202460452758173,0.0671837360752473,0.234567618539548,0.781311874431515,0,0,0.41898341546533,0.558259197134328,0,0,0,0.372668400094619,0.689458128837845,0,0,0,0,0.596274092155883,0.211893665612623,0,0,0.900923476191293,0,0.101432526442335,0,0,0,0,0.0474237904032713,0,0,0,0,0,0,0
"Club",0,0.347935327173975,0.120803846675496,0.0399385124670383,0.0497726090273894,0.523970670730287,0,0,0.43834402436927,0.340154144457829,0,0,0,0.239637909855172,0.615110829377183,0,0,0,0,0.291197758422612,0.0979700512938413,0,0,0.681479059501243,0,0.0192201520828861,0,0,0,0,0.018460310649673,0,0,0,0,0,0,0
"cMonocyte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DC_Langerhans",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DC_Mature",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fibroblast",0,0.441332391670766,0.513041372913169,0,0,1.00044372036768,0,0,0.809923243013939,0.748569211773099,0,0,0,0.703423190768113,1.22387282913176,0,0,0,0,0.288649142136446,1.02418452162405,0,0,1.56603071244252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Goblet",0,0.437828556117363,0.23703117294434,0,0.309353615961094,0.742632690320772,0,0,0.20730408602969,0.714389159504659,0,0,0,0.186607993536299,0.952210867287355,0,0,0,0,0.973442185553845,0.0809891655015802,0,0,0.546738858913264,0,0.308821963412136,0,0,0,0,0,0,0,0,0,0,0,0
