"","Aberrant_Basaloid","ATI","ATII","B","B_Plasma","Basal","cDC1","cDC2","Ciliated","Club","cMonocyte","DC_Langerhans","DC_Mature","Fibroblast","Goblet","ILC_A","ILC_B","Ionocyte","Lymphatic","Macrophage","Macrophage_Alveolar","Mast","Mesothelial","Myofibroblast","ncMonocyte","NK","pDC","Pericyte","PNEC","SMC","T","T_Cytotoxic","T_Regulatory","VE_Arterial","VE_Capillary_A","VE_Capillary_B","VE_Peribronchial","VE_Venous"
"Aberrant_Basaloid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ATI",0,0.459729199095301,0.413482205121266,0,0.162298793274941,0.526268006320869,0,0,1.05442241169204,0.540376272137508,0,0,0,0.772014046259285,0.853550613428323,0,0,0,0,0.72722416300014,0.631093963262423,0.261211643600661,0.724778477917416,0.413349609981233,0,0.0927090712172834,0,0,0,0,0.0877696092527177,0.0877199532739023,0.0887249579626433,0,0,0,0,0
"ATII",0,0.306651664724042,0.254372454144697,0,0.0769470948363488,0.328608893676587,0,0,0.647345259473294,0.295613331421437,0,0,0,0.553148211782787,0.627501575246192,0,0,0,0,0.411010517280119,0.21986034196996,0.202778784668352,0.553012035481379,0.307483117114931,0,0.11359250559894,0,0,0,0,0.0459572660267149,0.0459011331810975,0.0470372254379351,0,0,0,0,0
"B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_Plasma",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Basal",0,1.06198710725263,1.00106078597046,0,0.360163054991,1.42195660039717,0,0,1.39304450345299,1.08633785229499,0,0,0,1.13024805358779,1.45256917672991,0,0,0,0,0.0936278103789756,0.0647491140151651,0,1.57441076398157,0.886939526193443,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cDC2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ciliated",0,0.299874839798386,0.251777966065389,0,0.0796689813755744,0.27171291544424,0,0,0.583790436108778,0.339186913947099,0,0,0,0.535529317218565,0.516220317761174,0,0,0,0,0.551272720136902,0.304535555562046,0.207397886401245,0.530965207958202,0.296200948934936,0,0.116468855531253,0,0,0,0,0.0467195118076445,0.0466678695896765,0.047713074465967,0,0,0,0,0
"Club",0,0.344303204690882,0.299251928465539,0,0.134528849445612,0.472563280199744,0,0,0.917874194633248,0.41385727667898,0,0,0,0.725893475610575,0.722300821404093,0,0,0,0,0.676354609964417,0.481707500857109,0.221873700076874,0.696966422004536,0.393855749028825,0,0.080331882943464,0,0,0,0,0.0747481433313463,0.0746920104857289,0.0758281027425665,0,0,0,0,0
"cMonocyte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DC_Langerhans",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DC_Mature",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fibroblast",0,0.624577359009044,0.714601057490188,0,0.298780257229072,0.686209024026463,0,0,0.720839167122502,0.795321462119173,0,0,0,1.08319211902241,0.952791304016406,0,0,0,0,0.290743597034558,0.911502463025478,0,0.448619185075365,0.89695398031911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
