,100,200,300,400,500,600,700,800,900,1000
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.359,0.237,0.047,0.022,0.024,0.03,0.025,0.003,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.359,0.366,0.057,0.017,0.002,0.013,0.01,0.003,0.001,0.0
4,0.069,0.005,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.051,0.011,0.009,0.003,0.001,0.0,0.0,0.0,0.001,0.005
7,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.443,0.066,0.018,0.07,0.146,0.156,0.139,0.163,0.19,0.082
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.384,0.217,0.433,0.484,0.339,0.231,0.34,0.414,0.481,0.424
13,0.212,0.108,0.057,0.01,0.001,0.0,0.002,0.005,0.012,0.013
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.093,0.08,0.298,0.301,0.049,0.033,0.012,0.017,0.014,0.025
17,0.311,0.408,0.214,0.387,0.395,0.429,0.407,0.437,0.357,0.203
18,0.01,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.001,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.056,0.058,0.011,0.0,0.0,0.0,0.001,0.0,0.0,0.0
22,0.004,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.185,0.425,0.171,0.062,0.117,0.099,0.049,0.008,0.001,0.0
24,0.247,0.192,0.033,0.106,0.023,0.002,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.039,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.334,0.428,0.457,0.223,0.102,0.103,0.196,0.224,0.368,0.341
31,0.067,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.299,0.389,0.21,0.351,0.318,0.257,0.215,0.227,0.308,0.36
33,0.348,0.094,0.078,0.064,0.02,0.025,0.04,0.057,0.167,0.344
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.006,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
