,100,200,300,400,500,600,700,800,900,1000
0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.265,0.258,0.144,0.494,0.486,0.201,0.292,0.161,0.048,0.079
3,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.151,0.006,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.079,0.024,0.05,0.163,0.256,0.345,0.391,0.469,0.402,0.436
6,0.011,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.083,0.011,0.008,0.017,0.042,0.19,0.182,0.408,0.391,0.494
8,0.03,0.002,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.238,0.484,0.435,0.437,0.466,0.433,0.47,0.255,0.316,0.319
11,0.083,0.296,0.346,0.454,0.276,0.357,0.41,0.353,0.436,0.348
12,0.022,0.014,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0
13,0.132,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.012,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.015,0.008,0.001,0.0,0.001,0.003,0.0,0.0,0.0,0.0
16,0.067,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.048,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.021,0.006,0.0,0.001,0.004,0.009,0.006,0.032,0.012,0.016
19,0.017,0.0,0.002,0.0,0.001,0.001,0.001,0.001,0.0,0.0
20,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.001,0.008,0.001,0.0,0.0,0.001,0.001,0.0,0.0,0.001
22,0.012,0.002,0.0,0.0,0.0,0.0,0.003,0.002,0.002,0.005
23,0.021,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0
24,0.013,0.002,0.001,0.003,0.0,0.0,0.0,0.003,0.001,0.006
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.033,0.01,0.01,0.004,0.004,0.008,0.005,0.001,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.155,0.09,0.028,0.022,0.004,0.0,0.002,0.0,0.0,0.0
30,0.016,0.007,0.005,0.001,0.0,0.003,0.0,0.005,0.002,0.006
31,0.399,0.425,0.304,0.067,0.049,0.042,0.024,0.023,0.053,0.015
32,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.046,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.186,0.287,0.396,0.424,0.333,0.481,0.425,0.373,0.476,0.357
35,0.156,0.014,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.037,0.024,0.001,0.001,0.001,0.0,0.008,0.001,0.002,0.001
37,0.073,0.041,0.052,0.006,0.0,0.0,0.0,0.0,0.0,0.0
