,100,200,300,400,500,600,700,800,900,1000
0,0.252,0.108,0.057,0.033,0.001,0.005,0.002,0.0,0.001,0.001
1,0.005,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.119,0.003,0.002,0.011,0.004,0.014,0.01,0.031,0.031,0.012
4,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.001,0.002,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0
6,0.17,0.283,0.374,0.103,0.119,0.05,0.195,0.109,0.053,0.09
7,0.018,0.009,0.04,0.051,0.002,0.001,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.117,0.061,0.088,0.185,0.106,0.19,0.34,0.37,0.319,0.316
10,0.018,0.048,0.066,0.19,0.065,0.066,0.054,0.016,0.003,0.039
11,0.209,0.054,0.076,0.023,0.178,0.275,0.254,0.186,0.159,0.08
12,0.162,0.301,0.056,0.034,0.162,0.068,0.171,0.134,0.121,0.09
13,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.248,0.102,0.466,0.24,0.395,0.477,0.472,0.276,0.158,0.33
15,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.161,0.452,0.195,0.04,0.033,0.018,0.004,0.001,0.002,0.001
17,0.356,0.24,0.295,0.274,0.09,0.218,0.07,0.054,0.115,0.127
18,0.051,0.101,0.492,0.291,0.321,0.348,0.163,0.3,0.366,0.18
19,0.104,0.344,0.169,0.068,0.244,0.323,0.395,0.388,0.388,0.408
20,0.428,0.452,0.011,0.0,0.008,0.003,0.002,0.001,0.0,0.0
21,0.384,0.085,0.003,0.0,0.004,0.003,0.005,0.001,0.001,0.001
22,0.114,0.132,0.496,0.249,0.426,0.433,0.179,0.343,0.39,0.185
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.036,0.046,0.497,0.365,0.307,0.488,0.374,0.478,0.323,0.223
25,0.281,0.318,0.291,0.077,0.056,0.056,0.023,0.011,0.023,0.006
26,0.343,0.17,0.103,0.068,0.195,0.093,0.073,0.03,0.01,0.002
27,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.265,0.063,0.033,0.099,0.026,0.013,0.006,0.017,0.011,0.002
31,0.321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.044,0.072,0.425,0.329,0.274,0.437,0.318,0.17,0.149,0.14
33,0.348,0.456,0.135,0.042,0.126,0.056,0.12,0.063,0.019,0.025
34,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.396,0.229,0.455,0.236,0.231,0.132,0.293,0.225,0.185,0.284
36,0.465,0.1,0.07,0.083,0.037,0.044,0.058,0.032,0.089,0.099
37,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
