,100,200,300,400,500,600,700,800,900,1000
0,0.009,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.098,0.128,0.044,0.013,0.079,0.004,0.003,0.002,0.006,0.014
2,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001
3,0.237,0.213,0.046,0.053,0.017,0.004,0.0,0.001,0.0,0.0
4,0.369,0.367,0.496,0.197,0.261,0.037,0.07,0.034,0.1,0.271
5,0.337,0.313,0.395,0.496,0.265,0.287,0.283,0.323,0.278,0.418
6,0.024,0.051,0.034,0.006,0.046,0.017,0.012,0.005,0.022,0.074
7,0.249,0.419,0.43,0.268,0.068,0.276,0.225,0.16,0.124,0.023
8,0.259,0.011,0.015,0.0,0.003,0.001,0.001,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.042,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.01,0.144,0.107,0.055,0.055,0.003,0.001,0.01,0.011,0.026
13,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.283,0.325,0.456,0.207,0.1,0.045,0.045,0.012,0.018,0.007
15,0.486,0.13,0.304,0.026,0.006,0.0,0.0,0.0,0.0,0.0
16,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.411,0.154,0.154,0.098,0.01,0.06,0.031,0.027,0.007,0.001
18,0.229,0.306,0.296,0.266,0.065,0.261,0.171,0.096,0.081,0.012
19,0.093,0.303,0.314,0.311,0.396,0.256,0.274,0.458,0.403,0.148
20,0.337,0.45,0.348,0.484,0.226,0.482,0.498,0.291,0.25,0.079
21,0.171,0.446,0.337,0.16,0.084,0.174,0.133,0.055,0.037,0.013
22,0.487,0.179,0.168,0.129,0.019,0.081,0.055,0.033,0.023,0.002
23,0.137,0.005,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0
24,0.082,0.408,0.332,0.152,0.021,0.016,0.009,0.001,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.137,0.075,0.067,0.077,0.014,0.011,0.015,0.048,0.033,0.0
27,0.089,0.042,0.007,0.007,0.003,0.0,0.007,0.002,0.002,0.0
28,0.173,0.419,0.352,0.179,0.167,0.076,0.073,0.036,0.058,0.087
29,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.487,0.294,0.467,0.447,0.402,0.497,0.486,0.42,0.247,0.351
31,0.074,0.014,0.063,0.006,0.009,0.015,0.002,0.001,0.0,0.0
32,0.353,0.419,0.424,0.339,0.072,0.16,0.197,0.102,0.025,0.01
33,0.111,0.12,0.028,0.004,0.033,0.001,0.003,0.002,0.008,0.02
34,0.194,0.153,0.062,0.208,0.124,0.278,0.182,0.259,0.287,0.373
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.033,0.008,0.0,0.001,0.001,0.007,0.001,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
