,100,200,300,400,500,600,700,800,900,1000
0,0.2,0.344,0.456,0.323,0.347,0.273,0.282,0.277,0.055,0.02
1,0.003,0.02,0.003,0.001,0.0,0.0,0.0,0.0,0.0,0.0
2,0.176,0.065,0.401,0.413,0.487,0.293,0.339,0.376,0.45,0.438
3,0.413,0.195,0.294,0.175,0.045,0.056,0.002,0.001,0.001,0.001
4,0.498,0.458,0.461,0.115,0.114,0.077,0.193,0.259,0.097,0.055
5,0.49,0.085,0.101,0.03,0.012,0.011,0.0,0.0,0.0,0.004
6,0.339,0.32,0.082,0.017,0.013,0.009,0.015,0.042,0.01,0.017
7,0.203,0.018,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.431,0.278,0.267,0.239,0.099,0.143,0.26,0.479,0.34,0.485
9,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.414,0.499,0.392,0.397,0.311,0.082,0.103,0.025,0.078,0.04
11,0.386,0.298,0.077,0.047,0.142,0.09,0.104,0.1,0.065,0.02
12,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.011,0.105,0.05,0.021,0.001,0.0,0.005,0.0,0.0,0.0
14,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.383,0.274,0.07,0.007,0.007,0.012,0.015,0.014,0.008,0.001
16,0.015,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.345,0.231,0.393,0.301,0.206,0.352,0.136,0.217,0.458,0.492
18,0.432,0.097,0.163,0.285,0.138,0.093,0.015,0.001,0.016,0.033
19,0.363,0.126,0.38,0.37,0.194,0.157,0.046,0.019,0.089,0.118
20,0.009,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.32,0.042,0.057,0.07,0.044,0.019,0.001,0.0,0.005,0.006
23,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.057,0.006,0.003,0.042,0.044,0.014,0.002,0.002,0.003,0.001
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.073,0.001,0.003,0.003,0.001,0.0,0.0,0.0,0.0,0.003
28,0.223,0.092,0.15,0.241,0.364,0.339,0.358,0.307,0.405,0.243
29,0.465,0.181,0.106,0.202,0.178,0.09,0.1,0.087,0.252,0.452
30,0.446,0.396,0.362,0.231,0.093,0.072,0.003,0.002,0.003,0.0
31,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.209,0.313,0.215,0.121,0.102,0.079,0.128,0.178,0.056,0.048
33,0.178,0.351,0.177,0.051,0.025,0.019,0.054,0.074,0.004,0.001
34,0.038,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.002,0.004,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0
36,0.294,0.265,0.278,0.467,0.396,0.417,0.387,0.304,0.446,0.473
37,0.462,0.343,0.34,0.241,0.369,0.438,0.378,0.453,0.47,0.304
