,100,200,300,400,500,600,700,800,900,1000
0,0.181,0.024,0.017,0.005,0.0,0.001,0.0,0.0,0.0,0.0
1,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.159,0.435,0.43,0.353,0.465,0.396,0.319,0.42,0.255,0.428
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.289,0.031,0.018,0.012,0.008,0.004,0.008,0.002,0.0,0.003
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.032,0.297,0.118,0.082,0.022,0.003,0.001,0.001,0.003,0.0
11,0.017,0.006,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0
12,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.113,0.029,0.037,0.029,0.003,0.0,0.0,0.0,0.001,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.103,0.272,0.184,0.345,0.467,0.422,0.358,0.324,0.37,0.233
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.011,0.017,0.006,0.001,0.0,0.0,0.0,0.0,0.0,0.0
22,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.284,0.176,0.301,0.351,0.197,0.076,0.013,0.006,0.009,0.001
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.392,0.044,0.026,0.001,0.001,0.0,0.001,0.0,0.0,0.001
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.035,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.022,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.397,0.295,0.032,0.0,0.001,0.003,0.0,0.0,0.0,0.0
35,0.029,0.079,0.038,0.012,0.0,0.0,0.0,0.0,0.0,0.0
36,0.352,0.364,0.077,0.021,0.026,0.057,0.014,0.004,0.001,0.003
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
