"","Aberrant_Basaloid","ATI","ATII","B","B_Plasma","Basal","cDC1","cDC2","Ciliated","Club","cMonocyte","DC_Langerhans","DC_Mature","Fibroblast","Goblet","ILC_A","ILC_B","Ionocyte","Lymphatic","Macrophage","Macrophage_Alveolar","Mast","Mesothelial","Myofibroblast","ncMonocyte","NK","pDC","Pericyte","PNEC","SMC","T","T_Cytotoxic","T_Regulatory","VE_Arterial","VE_Capillary_A","VE_Capillary_B","VE_Peribronchial","VE_Venous"
"Aberrant_Basaloid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ATI",0,0.0539390041850637,0,0,0,0,0,0,0,0.051547385965394,0,0,0,0,0.0431818982032366,0,0,0,0,0.0420501357913163,0.0421771251016102,0,0,0.0404306501319075,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ATII",0,0.629456024325283,0.560847914365461,0,0.0925447176017678,0.350828150333076,0,0,0.434697213268141,0.711112278787351,0,0,0,0.908591605486171,0.699525353480908,0,0,0,0,0.552828654088724,0.302631003724788,0.217596323516332,0,0.889954696721316,0,0.0937925049424511,0,0,0,0,0,0,0.05849738142527,0,0,0,0,0
"B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_Plasma",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Basal",0,0.631102137210247,1.22970228597218,0,0.360945655891415,1.04144511798103,0,0,0.989221353390672,1.39464872142331,0,0,0,0.927754945168604,1.26404587087317,0,0,0,0,0.934509130574417,0.0601206480016986,0.505622992254762,0,1.00684235843765,0,0.428258011010334,0,0,0,0,0,0,0.263059564383984,0,0,0,0,0
"cDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cDC2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ciliated",0,0.513389768493653,0.415611409948801,0,0.0708027585839945,0.279746753477534,0,0,0.366088556435963,0.498065138890399,0,0,0,0.692520460950959,0.444755927198021,0,0,0,0,0.475889595848657,0.2652792707251,0.167169417162999,0,0.695984714053826,0,0.06760828568466,0,0,0,0,0,0,0.0394792093016165,0,0,0,0,0
"Club",0,0.689500624681026,0.663173430154638,0,0.120061404570895,0.433378211240459,0,0,0.617414902065393,0.792693008933201,0,0,0,1.10012182938014,0.801257552539012,0,0,0,0,0.774921730217422,0.527455624941516,0.206039618142952,0,1.08368639001501,0,0.0816286712936571,0,0,0,0,0,0,0.0860140683943976,0,0,0,0,0
"cMonocyte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DC_Langerhans",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DC_Mature",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fibroblast",0,0.916926631698135,0.767285448211671,0,0.64203106962468,0.848020990482074,0,0,0.75403170160564,0.883994254885525,0,0,0,1.33279967793016,1.25419534803188,0,0,0,0,0.470659521164647,0.94441997268494,0,0,1.07731482994688,0,0,0,0,0,0,0,0,0.48541332321279,0,0,0,0,0
"Goblet",0,0.500639212626318,0.43496541115868,0,0.121950773398315,0.394279808536957,0,0,0.321797913473262,0.779649062856285,0,0,0,0.425372345870387,0.679806071688676,0,0,0,0,0.825538168636029,0.314823298615097,0.22085033217005,0,0.668968630001164,0,0.148036232175294,0,0,0,0,0,0,0.0758867303359941,0,0,0,0,0
"ILC_A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ILC_B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
