"","Aberrant_Basaloid","ATI","ATII","B","B_Plasma","Basal","cDC1","cDC2","Ciliated","Club","cMonocyte","DC_Langerhans","DC_Mature","Fibroblast","Goblet","ILC_A","ILC_B","Ionocyte","Lymphatic","Macrophage","Macrophage_Alveolar","Mast","Mesothelial","Myofibroblast","ncMonocyte","NK","pDC","Pericyte","PNEC","SMC","T","T_Cytotoxic","T_Regulatory","VE_Arterial","VE_Capillary_A","VE_Capillary_B","VE_Peribronchial","VE_Venous"
"Aberrant_Basaloid",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ATI",0,1.2169034911422,1.90081842252658,0.190081052760144,0.392673982960637,1.60751889060648,0,0,2.17269653465034,1.36676204462151,0,0,0,1.21201248951504,0,0,0,0,0,2.43090124260036,1.84118711142937,1.05366136589215,1.89820947285856,1.38415495200456,0,0.188047996636713,0,0,0,0,0.372699251351864,0.18839474430548,0.379856637267343,0,0,0,0,0
"ATII",0,0.573052007865746,0.890548096657465,0.0543586284350757,0.122861118324458,0.633837667762572,0,0,0.919158994859686,0.661878835571983,0,0,0,0.567523049504603,0,0,0,0,0,0.81373067702398,0.492033411438375,0.586143762859917,0.655269692234682,0.546354312678342,0,0.0520603910781536,0,0,0,0,0.163157467681932,0.0524523667037158,0.108371944932039,0,0,0,0,0
"B",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_Plasma",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Basal",0,1.35575762018715,2.07435934275361,0,0.444246607121015,1.91380597865918,0,0,1.53732280865715,1.41745870172112,0,0,0,0.63645808244891,0,0,0,0,0,0.953373362803902,0.440533235492481,0.473157042195869,0.822155377340312,0.942193215823195,0,0,0,0,0,0,0.0387064143000463,0,0.393176380918096,0,0,0,0,0
"cDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"cDC2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ciliated",0,0.675115340561306,0.979266244627807,0.0795914368252335,0.172195226188429,0.845169639913526,0,0,0.990918003383417,0.754259592665704,0,0,0,0.670028698869054,0,0,0,0,0,1.18725720616828,0.798331105253261,0.569467172103254,0.838398650619925,0.730964001812843,0,0.0774770584568652,0,0,0,0,0.177109939547001,0.0778376760323824,0.158865186667403,0,0,0,0,0
"Club",0,0.501976182550786,0.92896572769004,0.0770285433829693,0.168200948220245,0.852275436438276,0,0,1.20728386831637,0.71796121375768,0,0,0,0.680872624244071,0,0,0,0,0,1.09063042158075,0.827692451023567,0.632092877914848,0.905190801248839,0.737622761234166,0,0.0747303060260473,0,0,0,0,0.145620816836415,0.0751222816516095,0.153711774827826,0,0,0,0,0
"cMonocyte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DC_Langerhans",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DC_Mature",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fibroblast",0,0.876569826905715,0.665720165669826,0,0.345471128304209,0.702994389223995,0,0,0.691175383432746,0.910253367387552,0,0,0,0.985104286224869,0,0,0,0,0,0.561907907832371,0.892937219187451,0,0.291260555044548,1.63502825561115,0,0,0,0,0,0,0,0,0.263758766379538,0,0,0,0,0
"Goblet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
