"","Monocyte_Non-Classical","Macrophage_Alveolar","NK","Monocyte","Lymphatic-Endothelial","Macrophage","Fibroblast","Basal","Myofibroblast","Dendritic_A","B","Vascular-Endothelial_A","T","ATII","ATI","Vascular-Endothelial_D","Vascular-Endothelial_C","Ciliated","Club","Vascular-Endothelial_B","B_Plasma","Innate_lymphoid_A","T_Cytotoxic","Goblet","T_Regulatory","Mesothelial","Innate_lymphoid_B","Smooth-Muscle","Dendritic_B","Dendritic_Langerhans","Mast","Dendritic_Plasmacytoid","Dendritic_C","Vascular-Endothelial_E","Pericytes","Mystery_Disease_Epithelial","Ionocyte","Neuroendocrine"
"Monocyte_Non-Classical",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Macrophage_Alveolar",0.127235867317042,0.174367745402712,0,0.195179822934563,0,0.11563101619296,0,0.144044987451188,0,0.175231671644968,0,0,0,0.198582433662719,0.397133565011532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275965393018044,0.213102630281746,0,0,0,0.254065866123176,0,0,0,0
"NK",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Monocyte",0.000686105629694889,0.0314419563307488,0,0.04510291243752,0,0.0174934367947859,0,0.00680372489668151,0,0.0371236519216823,0,0,0,0.0166552490892389,0.0911665840834626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277800773341296,0.0241287733001105,0,0,0,0.0297402608138836,0,0,0,0
"Lymphatic-Endothelial",0.126644634326361,0.150837651509387,0,0.170786998882308,0,0.146676210598532,0,0.0936621902586669,0,0.135673115305392,0,0.244721333196441,0,0.30129294277301,0.198617353711558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123256790260077,0.225559326274721,0,0,0,0.239213738221864,0,0,0,0
"Macrophage",0.065076589170244,0.150670958553371,0,0.175432500560112,0,0.0987047398720026,0,0.114424003889512,0,0.133272299374729,0,0,0,0.168961450101043,0.294010065159884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236470748269142,0.173607985532845,0,0,0,0.214571221374274,0,0,0,0
"Fibroblast",0.313118423136785,0.380702876905836,0.243317481565154,0.552961040164154,0.153902415419719,0.373906275439311,0.525478832011057,0.334825201440861,0.333913531858645,0.418302882731365,0,0.121341605276603,0.135832062899615,0.522340886378809,0.444368834542237,0.0937447733870333,0.0593901775195675,0.496922734597242,0.497850086447361,0.083722444786957,0.194043840448143,0.190463470108242,0.107347154410855,0.311793421241624,0,0.164594226504774,0.126879457609518,0.257959914101475,0.179890061226323,0.435151037018817,0.237873667156602,0.437958912521145,0.140302578392052,0.302102762989159,0.215706642578414,0.467857822032337,1.14894163064934,0.582637955139807
"Basal",0.496189424714244,0.486351784308166,0.400848991437686,0.816020263101956,0.172931349313855,0.639184183392516,0.479748773490807,0.372760853024295,0.260056980328762,0.657549102347929,0,0.161793014472438,0.152377946040319,0.624176413630863,0.559516879637184,0.105622913292798,0.0537148732963881,0.665115523660877,0.582216234011714,0.100344714780233,0.208370737025007,0.226375922200227,0.120583860923419,0.311171188095333,0,0.147677953708635,0.178590816473253,0.235124850651322,0.241135571349183,0.532339852268031,0.252702581036239,0.483731781048462,0.135682285547585,0.415231148061669,0.290293865657853,0.447200141855435,1.0682761126835,0.51850923909155
"Myofibroblast",0.177768356339876,0.211484986238737,0.259797998904479,0.305463901575141,0.135473987122392,0.2029927568944,0.441434334147267,0.200200250575148,0.184989869081945,0.212253536667795,0,0.0879282125823032,0.0765778014245251,0.288408728144284,0.295554708999631,0.0510673248214075,0.034990094689775,0.356911444037204,0.27279388403377,0.0478078718301657,0.113028037870316,0.118644527513645,0.058095516764812,0.179532843023235,0,0.134900559833969,0.0941255751721578,0.143578287113269,0.110245776662808,0.241993498820186,0.149501041374156,0.236349063011783,0.0662760278616269,0.160865064730454,0.134345149610487,0.299537173943998,0.891989413810892,0.474650647289063
"Dendritic_A",0.0127495421968485,0.0228299660231094,0,0.0339733026492652,0,0.0158220242326896,0,0.0109629166588152,0,0.0222540017708486,0,0,0,0.0165415507659834,0.0732654433268811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518624152581671,0.0491123283886346,0,0,0,0.029676568674496,0,0,0,0
"B",0.00335084455891459,0.0140430483185706,0,0.0195554052591447,0,0.0102820251499998,0,0.00372804038453385,0,0.0164864589068995,0,0,0,0.00677037898509028,0.0280980030367952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127114559561637,0.0153926505563005,0,0,0,0.0147408110778665,0,0,0,0
"Vascular-Endothelial_A",0.0641421185346618,0.0829222495038365,0.105753360755833,0.244812582632709,0.0977315107945576,0.0894843379768299,0.267763065167858,0.094785328393643,0.143230919178059,0.150069090286094,0,0.0853085553020442,0.00622063210366628,0.179608828775517,0.207007836176197,0.022866299435736,0.0168901223522622,0.206130562039914,0.138516466305347,0.0135222780649808,0.0185554438139375,0.0552167597124695,0.00457251221762034,0.160509434624046,0,0.115220702245386,0.061011308194599,0.0309820417722614,0.0443300182042066,0.0813341298714304,0.0583236251599665,0.113930335531273,0.0132296706899506,0.0655237088102207,0.0397384703378765,0.190852659679963,0.71256316679764,0.39804934590512
"T",0.0184869021186027,0.0579716246566867,0,0.0663266470982704,0,0.0422158588144935,0,0.0444445242968259,0,0.0486228221520272,0,0,0,0.0412100335678371,0.117696252409401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21723898264027,0.154376219903973,0,0,0,0.0976697278727012,0,0,0,0
